words,counts
utilized,12
superman,12
reptile,12
induced,12
ridding,12
dredge,12
nader,12
unequal,12
hemorrhoid,12
posterior,12
kizla,12
foisted,12
wreak,12
insinuate,12
reprisal,12
jung,12
inning,12
intemperate,12
reduces,12
15000,12
kaka,12
wrongwingers,12
gordon,12
visual,12
whisper,12
intrinsic,12
ryans,12
unoriginal,12
conditioning,12
gloat,12
barak,12
ensured,12
naivety,12
drastic,12
astonishingly,12
deepseated,12
scarf,12
adore,12
listing,12
cornerstone,12
melanie,12
onion,12
andi,12
northwest,12
sitcom,12
slanderous,12
chromosome,12
befuddled,12
strut,12
tarnished,12
utilitas,12
dunk,12
destabilize,12
sycophantic,12
skit,12
sliding,12
login,12
discontent,12
unwillingness,12
coma,12
staffing,12
deprived,12
parental,12
keaukaha,12
egotist,12
mastered,12
regulating,12
fret,12
doa,12
calculating,12
victor,12
lamenting,12
kicker,12
nigerian,12
prattle,12
1920s,12
ne,12
bilge,12
watt,12
turnover,12
fakenewscom,12
kowtow,12
peta,12
ei,12
disheartening,12
luggage,12
modified,12
summarize,12
patent,12
spark,12
krauthammer,12
hurling,12
invective,12
cnns,12
static,12
valleyisle57,12
friedman,12
thanked,12
roast,12
columbians,12
topless,12
deservedly,12
ramaphosa,12
sweetie,12
lair,12
gated,12
arrives,12
bigotted,12
resounding,12
psychosis,12
eminent,12
incensed,12
moaning,12
overspending,12
binding,12
wayside,12
incestuous,12
ahhhh,12
articulated,12
redefine,12
discharged,12
midwest,12
ingrained,12
diabetes,12
infirm,12
crammed,12
incarnation,12
artifact,12
10k,12
meddled,12
edwin,12
plentiful,12
bipartisanship,12
zulu,12
artistic,12
bipolar,12
secularism,12
gateway,12
rebellion,12
fitzgerald,12
unauthorized,12
calendar,12
bartender,12
idealistic,12
thay,12
psychopathy,12
unbearable,12
mobility,12
susceptible,12
httpswwwyoutubecomwatchvbi2qky3zw8q,12
empowering,12
harpo,12
nieto,12
hortons,12
turban,12
pathway,12
dart,12
getgo,12
baffled,12
pertaining,12
infiltrate,12
deprecating,12
existent,12
shuffle,12
gandhi,12
tu,12
halftruths,12
kendzior,12
exaggerating,12
dermot,12
fabricating,12
stampede,12
remarried,12
afrikaner,12
thanksgiving,12
kurgan,12
elf,12
opted,12
nonchristian,12
coexist,12
gubmit,12
paltry,12
crapwell,12
remedial,12
deride,12
dogwhistle,12
hallelujah,12
dereliction,12
electronics,12
subjugation,12
kuwait,12
bam,12
jeopardize,12
bureau,12
smashed,12
retained,12
sown,12
ardent,12
smiley,12
kentucky,12
monarch,12
bumped,12
sunglass,12
smirking,12
gassing,12
vendetta,12
woo,12
bettman,12
delighted,12
predisposed,12
descend,12
afoot,12
aforementioned,12
independently,12
mi,12
joey,12
orca,12
derriere,12
ohhh,12
tonto,12
diddly,12
scrub,12
giggling,12
upheld,12
app,12
cocktail,12
mogul,12
apoplectic,12
armpit,12
oct,12
laced,12
hypothesis,12
punishes,12
beltway,12
lopsided,12
updated,12
shudder,12
longstanding,12
taggart,12
gunfire,12
evolutionary,12
insufficient,12
exporting,12
mcwynnety,12
ludicrously,12
spared,12
silencing,12
od,12
silencer,12
bickering,12
robs,12
coerce,12
wart,12
vampire,12
zuptas,12
wander,12
pasted,12
insatiable,12
lp,12
gunshot,12
windshield,12
puffing,12
vic,12
buster,12
buff,12
smokin,12
notification,12
preschool,12
gaze,12
nei,12
consult,12
serviceman,12
hst,12
kay,12
boehner,12
broadcaster,12
flagrant,12
clericalism,12
speculative,12
littered,12
cannibal,12
infidelity,12
weakened,12
edgar,12
desirable,12
fucker,12
demeans,12
canyon,12
nauseum,12
weakest,12
tackling,12
obuma,12
infesting,12
endangers,12
litany,12
endangerment,12
rejoice,12
waist,12
tsunami,12
advertise,12
canal,12
advertised,12
canard,12
bangladesh,12
seneca,12
dlamini,12
ailment,12
explore,12
hilllarious,12
suppressing,12
banished,12
poeple,12
holiness,12
residency,12
referencing,12
cooky,12
connotation,12
expired,11
mongrel,11
uaf,11
hopkins,11
stan,11
awakening,11
gianforte,11
buttsore,11
reed,11
adns,11
pinocchio,11
terroristic,11
phantom,11
sourced,11
learner,11
crescent,11
docking,11
synagogue,11
inducing,11
gist,11
fraudsters,11
clarity,11
ingredient,11
paving,11
corporal,11
finishing,11
seeming,11
wool,11
kumbaya,11
hysteric,11
reproach,11
1997,11
geo,11
utmost,11
aquinas,11
piety,11
folded,11
reprimand,11
elagabalus,11
inaccuracy,11
1969,11
multimillionaires,11
partying,11
tighten,11
bereft,11
scolded,11
dingbat,11
uncommon,11
bosnia,11
arose,11
stored,11
hades,11
discriminates,11
affiliate,11
springer,11
screech,11
manbaby,11
piano,11
mel,11
irrationally,11
tribalism,11
formulate,11
wretch,11
unequivocally,11
finland,11
burial,11
asexual,11
allot,11
ummmm,11
debase,11
topped,11
goto,11
rescuing,11
knowitall,11
mercury,11
jo,11
marvel,11
occupies,11
ambiguity,11
columbine,11
intensive,11
uncontrolled,11
bouncer,11
trumpanzee,11
manifestation,11
christophbia,11
banish,11
featured,11
superintendent,11
snicker,11
arrange,11
blink,11
irrefutable,11
viking,11
supremists,11
blinddrunk,11
unearned,11
sussex,11
gripe,11
reassuring,11
inferring,11
adoration,11
chavez,11
jeffery,11
adorable,11
infallibility,11
bass,11
minimizing,11
shepherd,11
plastered,11
407,11
perpetuates,11
peacekeeping,11
liberated,11
dao,11
mullah,11
muzzled,11
implodes,11
contradicting,11
groomed,11
modesty,11
rusting,11
truely,11
rocker,11
surrendered,11
securing,11
smacked,11
miami,11
saul,11
plunge,11
adept,11
parcel,11
dial,11
stricter,11
zimmerman,11
thirdworld,11
indoors,11
subaru,11
cower,11
warlord,11
cdns,11
sitka,11
rabidly,11
muller,11
strung,11
utilize,11
gravel,11
waiter,11
ceased,11
aggravated,11
dunderhead,11
vanilla,11
crust,11
giuliani,11
allergy,11
icbc,11
enthusiasm,11
stricken,11
coopted,11
betraying,11
denby,11
brew,11
teammate,11
impetuous,11
mcconnells,11
resides,11
looted,11
fuk,11
amerika,11
swell,11
derivative,11
stripping,11
rearing,11
appoints,11
spotted,11
michael3,11
discretionary,11
sizable,11
trespasser,11
scrapped,11
reflective,11
noaa,11
tame,11
revisit,11
150000,11
trayvon,11
forgo,11
ix,11
detained,11
stamen,11
onus,11
compulsion,11
chamberlain,11
surmise,11
incriminating,11
neighboring,11
objecting,11
creditor,11
taped,11
saxon,11
tm,11
godgiven,11
miscarriage,11
merchandise,11
snuck,11
l48,11
contemplate,11
smarten,11
chilling,11
possessed,11
kushners,11
attire,11
officiating,11
monolithic,11
habitually,11
1973,11
shtick,11
kona,11
contamination,11
inslee,11
frod,11
burying,11
indecent,11
fictitious,11
poised,11
idiotinchief,11
kauai,11
rio,11
doubly,11
irritated,11
vaccination,11
malone,11
evan,11
cougar,11
wealthier,11
eos,11
ty,11
murkowskis,11
vibrant,11
pseudointellectual,11
philosophical,11
ghg,11
oakland,11
quitting,11
yukon,11
opaque,11
marrus,11
joked,11
selfesteem,11
attachment,11
buckle,11
scheers,11
gloom,11
selfdetermination,11
zupta,11
reimburse,11
dumbfounded,11
mourning,11
kern,11
relic,11
ceta,11
lucifer,11
grooming,11
silently,11
cocky,11
hotline,11
lookout,11
laser,11
quicker,11
nuff,11
1995,11
dinesh,11
timid,11
tease,11
misusing,11
apologise,11
flatout,11
normalizing,11
kaiser,11
genesis,11
methodology,11
petulance,11
650,11
bollock,11
progs,11
herb,11
emerges,11
vulgarian,11
shack,11
idiotically,11
kailua,11
plutocrat,11
unlocked,11
freaked,11
plumbing,11
chalk,11
richmond,11
scraping,11
windmill,11
joshua,11
mysogynistic,11
retweeted,11
operational,11
cohn,11
afterall,11
reposting,11
childlike,11
vey,11
reconstruction,11
invention,11
brighter,11
plum,11
mickey,11
ont,11
sage,11
spamming,11
scrotus,11
accounted,11
uniting,11
obesity,11
lecherous,11
sprayed,11
xy,11
armored,11
armor,11
gulag,11
tonedeaf,11
webster,11
exploration,11
hanger,11
sadder,11
foriegn,11
speedy,11
budgeting,11
precise,11
judeophobia,11
rehabilitate,11
meanie,11
medicinal,11
pointer,11
mistreat,11
cleansed,11
emptied,11
inserted,11
panhandler,11
lobotomy,11
minivan,11
blam,11
singapore,11
proximity,11
baffling,11
erection,11
retrograde,11
pimping,11
roommate,11
technicality,11
sleazebag,11
toughness,11
enlightening,11
phrasing,11
obsessing,11
reddit,11
calmly,11
eloquent,11
npr,11
uninvited,11
reopen,11
45th,11
shithole,11
plethora,11
fallacious,11
numbskull,11
nb,11
flexibility,11
effectiveness,11
gtfo,11
erected,11
waffling,11
overthrown,11
mechanical,11
goin,11
supposition,11
ahca,11
hairy,11
bumpkin,11
provocative,11
unpresidential,11
disclosed,11
obstructed,11
casually,11
crapper,11
kenny,11
bolling,11
tasty,11
polygraph,11
crapped,11
wildfire,11
fisher,11
cali,11
unavoidable,11
slavish,11
siberia,11
surge,11
dylann,11
throwback,11
antiamerica,11
heartily,11
geared,11
federation,11
freight,11
innovative,11
30k,11
lw2,11
caste,11
plummet,11
dysphoria,11
farcical,11
hammering,11
brow,11
thriving,11
naomi,11
observing,11
wronged,11
polynesian,11
quagmire,11
prevailing,11
renamed,11
streaming,11
dichotomy,11
quantum,11
tod,11
babcock,11
disarmed,11
madison,11
steering,11
mccabe,11
specified,11
risible,11
preemptive,11
volunteered,11
obstinate,11
hoe,11
likelihood,11
misstep,11
shifted,11
delinquent,11
emx,11
meddle,11
assaulter,11
wholl,11
erased,11
squash,11
lyndon,11
diligent,11
clad,11
exorcism,11
skeleton,11
fend,11
unchallenged,11
laundered,11
wiener,11
ant,11
withdrew,11
scotch,11
broadway,11
weeping,11
santiago,11
collectivist,11
que,11
huma,11
holmes,11
aluminum,11
fanny,11
taco,11
carlos,11
kine,11
deformed,11
compliant,11
thunder,11
islander,11
moroninchief,11
blacklivesmatter,11
clam,11
rite,11
trimming,11
mcdonald,11
adulteress,11
thankyou,11
sodomite,11
enjoyable,11
oven,11
raza,11
stumble,11
accelerate,11
downtrodden,11
tsx,11
sentient,11
chemistry,11
anonymously,11
consciously,11
identifies,11
bearer,11
blackmailed,11
dash,11
raygun,11
patriarchal,11
incessantly,11
cove,11
infect,11
exorbitant,11
stanley,11
winwin,11
youngest,11
unregulated,11
glassyeyed,11
merica,11
disciplinary,11
philip,11
ti,11
bautista,11
stevie,11
spilled,11
craigslist,11
exploded,11
runway,11
bask,11
nom,11
cadillac,11
euro,11
visceral,11
curtis,11
unannounced,11
workable,11
hamburger,11
esteemed,11
craving,11
suspend,11
pidgin,11
unanimous,11
axis,11
upstairs,11
joly,11
yak,11
tutu,11
stud,11
torment,11
halal,11
subset,11
overhaul,11
tasked,11
unappealing,11
chechen,11
nurture,11
eviction,11
rectify,11
liz,11
smelled,11
helluva,11
snort,11
internment,11
gnashing,11
brussels,11
agony,11
vos,11
puny,11
halawa,11
maple,11
hut,11
isolationist,11
naivete,11
anticanadian,11
secede,11
afloat,11
gloating,11
stomped,11
contraceptive,11
urinating,11
awww,11
89,11
accordance,11
faa,11
lala,11
upwards,11
workout,11
showboating,11
howd,11
dishonor,11
definite,11
pub,11
recruited,11
evaluated,11
hoop,11
fouling,11
kissinger,11
ast,11
sociology,11
gagged,11
dobbs,11
belligerence,11
autism,11
gmo,11
outward,11
tampered,11
productivity,11
resale,11
overdoses,11
purgatory,11
rerun,11
transformation,11
reckoning,11
categorically,11
invocation,11
shootout,11
harmony,11
morbidly,11
benighted,11
palatable,11
guevara,11
sucessful,11
frequency,11
golfer,11
drafting,11
marginally,11
obscurity,11
moth,11
riffraff,11
hc,11
spiked,11
stewardship,11
lier,11
pervs,11
marginalize,11
waved,11
angola,11
listener,11
wringing,11
sponsorship,11
thump,11
equitable,11
ct,11
farewell,11
slowed,11
tibet,11
accompany,11
gob,11
outbreak,11
obsequious,11
beaver,11
pup,11
brunt,11
obscenity,11
abysmally,11
loco,11
circulation,11
demonstrably,11
assisting,11
lurks,11
nanakuli,11
ooh,11
democraps,11
cultivate,11
enriched,11
limo,11
bruised,11
studio,11
mealy,11
trumpette,11
alexandra,11
1989,10
detailing,10
clearcut,10
airwave,10
patting,10
clearing,10
legged,10
defiant,10
hourly,10
doggie,10
genie,10
runoff,10
err,10
rocking,10
austrian,10
backpacking,10
aberration,10
devotion,10
simplify,10
chewing,10
afrikaans,10
dod,10
trespass,10
forged,10
altitude,10
upvote,10
strident,10
solves,10
timer,10
leftwingers,10
impeccable,10
affirm,10
drs,10
absentee,10
peed,10
ericnorstog,10
pacifier,10
indiscriminately,10
1981,10
unintelligible,10
gobbledygook,10
radird,10
bitumen,10
jokingly,10
subservient,10
unionized,10
sabotaging,10
radioactive,10
krookwell,10
devote,10
volatile,10
seminarian,10
baltic,10
politicizing,10
zeal,10
skank,10
intimidating,10
politicize,10
affiliated,10
airspace,10
ak47,10
strengthens,10
sustainability,10
propensity,10
winston,10
cherished,10
strengthening,10
redistribute,10
uprising,10
imperialism,10
marker,10
evacuate,10
imposition,10
farmland,10
handsomely,10
garb,10
spilling,10
rofl,10
diversify,10
evicted,10
sociopathy,10
layla,10
tore,10
unvetted,10
blazing,10
ire,10
ae,10
tornado,10
neal,10
selfcontrol,10
ndps,10
mba,10
severity,10
circa,10
trad,10
baghdad,10
bagger,10
farrakhan,10
alinsky,10
dilbit,10
pubescent,10
transmitted,10
inconsistency,10
bailout,10
clutch,10
courthouse,10
berserk,10
instigate,10
bahrain,10
topple,10
volunteering,10
down,10
severance,10
diverdave,10
lbgt,10
naively,10
ridership,10
roadside,10
mastermind,10
awwww,10
helper,10
711,10
donnies,10
creeping,10
bauer,10
csu,10
tha,10
roar,10
generalized,10
bearded,10
specially,10
diving,10
neutrality,10
backwoods,10
stumbling,10
aboard,10
succumbed,10
variable,10
selfadmitted,10
redo,10
indignant,10
yorkers,10
franco,10
succinctly,10
diane,10
sodom,10
navigate,10
juanita,10
traditionally,10
bawling,10
spender,10
instigated,10
lapse,10
singling,10
comfortably,10
massey,10
viral,10
maria,10
trample,10
theocratic,10
frankenstein,10
dlnr,10
sioux,10
migrate,10
gonad,10
puppeteer,10
placate,10
defunded,10
spec,10
withering,10
tabby,10
toughest,10
recuse,10
trademark,10
tact,10
doper,10
whitewash,10
swagger,10
freezer,10
defrauded,10
vagrant,10
newman,10
strutting,10
maureen,10
inadequacy,10
omalley,10
knob,10
1991,10
gregsask,10
backdoor,10
coloradan,10
recovering,10
delaying,10
unleash,10
mysogynist,10
aversion,10
1993,10
harsher,10
decrepit,10
aviation,10
82,10
socialize,10
polished,10
coddle,10
fairer,10
rim,10
baldwin,10
upgraded,10
ramification,10
implant,10
instagram,10
headscarf,10
chimpanzee,10
honeymoon,10
coffman,10
fatally,10
backfired,10
fro,10
trench,10
gattis,10
mauled,10
neko,10
whence,10
granger,10
rica,10
unknowing,10
sequitur,10
unkind,10
jenner,10
euthanized,10
whered,10
hardened,10
thar,10
becouse,10
freakish,10
striving,10
subhumans,10
obl,10
eskom,10
doncha,10
taipan,10
heco,10
reno,10
scold,10
domino,10
20k,10
blitz,10
zika,10
don,10
ip,10
vernacular,10
nokill,10
adolph,10
devilish,10
deems,10
hefty,10
mateen,10
healthier,10
hayes,10
fascinated,10
dowd,10
exported,10
baited,10
roaring,10
crowing,10
blackout,10
countering,10
bieber,10
blogging,10
evolving,10
coloring,10
spiritually,10
crusty,10
ocs,10
devise,10
vermont,10
chomsky,10
taboo,10
leary,10
unmarried,10
instigator,10
whinging,10
nate,10
fanaticism,10
outlawing,10
rattlesnake,10
gymnastics,10
bloat,10
negates,10
clash,10
struggled,10
chow,10
allocation,10
substantiate,10
standup,10
eradication,10
underestimated,10
granting,10
idly,10
brazile,10
crapping,10
copper,10
undergo,10
pounded,10
shattered,10
waha,10
mericans,10
enforcer,10
privatize,10
isolating,10
eccentric,10
nuked,10
garnered,10
liner,10
disbarred,10
telescope,10
disarray,10
britches,10
symbolism,10
earl,10
trumpistan,10
adamant,10
ifs,10
pottinger,10
carville,10
facile,10
earthly,10
flogging,10
wagging,10
flogged,10
enhanced,10
floated,10
bratty,10
overthetop,10
thurston,10
requesting,10
brawl,10
retweets,10
anticipated,10
eco,10
ordaining,10
tel,10
persecuting,10
cooler,10
antiimmigration,10
internally,10
litigation,10
brilliantly,10
cannibalism,10
asexuals,10
sars,10
infest,10
liturgy,10
girly,10
hilo,10
dismayed,10
cya,10
liver,10
flaherty,10
opportunism,10
primate,10
weaponized,10
unconscionable,10
surpassed,10
verb,10
enema,10
snippet,10
squigly,10
caption,10
capt,10
sarin,10
coop,10
shaw,10
depicted,10
thuggery,10
weave,10
flatter,10
misused,10
machinery,10
jacking,10
quaint,10
rosie,10
assign,10
muffin,10
1967,10
overused,10
astounds,10
astoundingly,10
illadvised,10
flyer,10
andile,10
joan,10
libertarianism,10
denise,10
curtail,10
governorship,10
reverence,10
inspiration,10
duplicity,10
profane,10
nj,10
bowling,10
fm,10
astronomical,10
snotty,10
profited,10
greet,10
multimillionaire,10
atf,10
dirtiest,10
nks,10
outsourcing,10
shillary,10
reelecting,10
snowball,10
stooped,10
piercy,10
supermarket,10
enthusiastically,10
functionally,10
ceded,10
disputing,10
foam,10
cormier,10
sympathizes,10
cassie,10
braggart,10
haram,10
lid,10
trumpeter,10
anglican,10
liebrals,10
worded,10
stitch,10
lieu,10
inherit,10
disproven,10
islamophobes,10
snopes,10
slay,10
ms13,10
castle,10
assignment,10
repugs,10
merger,10
enrollment,10
ticketed,10
racialized,10
kaneshiro,10
denmark,10
ensuing,10
begged,10
verbatim,10
huddled,10
snorting,10
stoke,10
pep,10
revere,10
maine,10
disprove,10
qp,10
slate,10
denomination,10
usccb,10
semiauto,10
jake,10
ml,10
cyanide,10
programmed,10
preponderance,10
semantic,10
venomous,10
butch,10
consultation,10
daffy,10
applauds,10
relativism,10
restrain,10
embarrassingly,10
semantics,10
pfft,10
meanness,10
aristocrat,10
informant,10
retaliatory,10
startup,10
ach,10
shrugged,10
acknowledgement,10
hurted,10
antilife,10
keller,10
discounted,10
aroused,10
modification,10
respondent,10
longeri,10
longest,10
moocher,10
sly,10
ninety,10
constraint,10
twilight,10
twinkle,10
precedence,10
finite,10
thrashing,10
finicum,10
fingertip,10
stained,10
appropriated,10
warranty,10
elevates,10
hpv,10
tebow,10
smeared,10
arch,10
bungled,10
ellen,10
warehouse,10
uc,10
sundry,10
continental,10
embarassing,10
staradvertiser,10
halibut,10
hitliary,10
predominately,10
momentum,10
notre,10
stanford,10
hw,10
contracted,10
iv,10
bellicose,10
halfwits,10
lowincome,10
jogging,10
wong,10
thor,10
monk,10
fa,10
elicit,10
itthe,10
warms,10
quits,10
uhh,10
accustomed,10
molefe,10
bulletproof,10
contradicted,10
zuptoid,10
ivankas,10
sailing,10
stagnant,10
staging,10
effluent,10
hungary,10
somethings,10
photoop,10
consequently,10
dg,10
effin,10
brothel,10
pragmatic,10
brotherinlaw,10
inflamed,10
turdeau,10
cyril,10
exemplified,10
nothingburger,10
di,10
pretzel,10
brownie,10
rebate,10
camel,10
suite,10
tundra,10
howler,10
poetry,10
feminazi,10
humping,10
weaken,10
waitress,10
enacting,10
450,10
flack,10
optional,10
swung,10
hammonds,10
antiracism,10
discernment,10
loath,10
uncalled,10
himherself,10
offtopic,10
inflame,10
empirical,10
fireman,10
bt,10
scramble,10
nigga,10
ordeal,10
pardoning,10
craves,10
eichmann,10
discord,10
watcher,10
haley,10
prancing,10
moonbeam,10
array,10
bylaw,10
stationed,10
unabashed,10
selfobsessed,10
4j,10
gimmick,10
acquisition,10
egregiously,10
mop,10
exile,10
lutheran,10
overgrown,10
inflate,10
arson,10
pravda,10
fertility,10
anybodys,10
keating,10
thc,10
jester,10
overhead,10
waterloo,10
fervently,10
fervor,10
cache,10
accomplishes,10
bryant,10
conclusively,10
median,10
rove,10
ob,10
sacked,10
boko,10
unfathomable,10
decapitated,10
3500,10
spraying,10
boldly,10
temerity,10
illustration,10
poaching,10
abu,10
debunk,10
corpus,10
pell,10
gnat,10
facists,10
complying,10
reversing,10
noah,10
tillersons,10
wharton,10
boris,10
